transaction_id,sender_id,receiver_id,amount,timestamp,sender_country,sender_city,sender_lat,sender_lon,receiver_country,receiver_city,receiver_lat,receiver_lon
TX_NORM_00022,ACC_NORM_005,ACC_NORM_085,513.51,2026-05-11T08:55:00Z,AU,Sydney,-33.77047973697244,151.02485293474905,IN,Bangalore,12.870047026523434,77.6408153703359
TX_LAYER_00368,ACC_LAYER_04_03,ACC_LAYER_04_04,37830.91,2026-05-11T10:02:00Z,UK,London,51.54684385484519,-0.2904548285748545,US,"Chicago, IL",41.9390210569829,-87.44258852575413
TX_NORM_00034,ACC_NORM_098,ACC_NORM_007,664.51,2026-05-11T10:10:00Z,HK,Hong Kong,22.175401855154544,114.05184428513368,NZ,Auckland,-37.18014976262914,174.77872483943642
TX_NORM_00080,ACC_NORM_075,ACC_NORM_070,456.07,2026-05-11T11:20:00Z,AU,Sydney,-34.01336474687872,151.2877668306897,NZ,Wellington,-41.19133341040919,174.67455882934772
TX_CYC_00346,ACC_CYC_18,ACC_CYC_19,8284.72,2026-05-11T14:57:00Z,AU,Melbourne,-37.76983183554089,144.7872902708939,US,"Miami, FL",25.685091674836595,-80.06778038330306
TX_NORM_00226,ACC_NORM_091,ACC_NORM_036,512.86,2026-05-11T16:07:00Z,UK,Glasgow,55.95147077744318,-4.253545764342049,US,"Seattle, WA",47.79663894892088,-122.40329871956452
TX_NORM_00118,ACC_NORM_008,ACC_NORM_087,728.56,2026-05-11T16:54:00Z,UK,Manchester,53.41667579845832,-2.2100629015395947,US,"Houston, TX",29.7767434415111,-95.4948946718229
TX_NORM_00102,ACC_NORM_001,ACC_NORM_012,431.46,2026-05-11T18:11:00Z,SG,Singapore,1.2069357674771548,103.64506603223766,DE,Hamburg,53.73004369226751,9.845607384901896
TX_NORM_00259,ACC_NORM_079,ACC_NORM_019,654.93,2026-05-11T20:33:00Z,IN,Delhi,28.633081176566183,76.9742972117474,DE,Berlin,52.35312856414769,13.390021322756239
TX_NORM_00224,ACC_NORM_062,ACC_NORM_081,405.61,2026-05-11T21:19:00Z,SG,Singapore,1.242040073035938,103.69085593429595,DE,Hamburg,53.47079877380038,9.997216608859697
TX_AMB_00407,ACC_AMB_019,ACC_AMB_026,4829.48,2026-05-11T21:22:00Z,DE,Hamburg,53.66854500179375,9.828246159702918,HK,Hong Kong,22.369790839338325,114.0159962887356
TX_NORM_00294,ACC_NORM_062,ACC_NORM_072,571.4,2026-05-11T22:29:00Z,SG,Singapore,1.242040073035938,103.69085593429595,US,"Miami, FL",25.827911491910577,-80.23864849613156
TX_NORM_00088,ACC_NORM_073,ACC_NORM_060,394.05,2026-05-12T01:25:00Z,SG,Singapore,1.4123852020086813,103.92340139650301,IN,Mumbai,18.935341729076544,72.82172102165318
TX_NORM_00298,ACC_NORM_028,ACC_NORM_052,662.57,2026-05-12T01:45:00Z,SG,Singapore,1.2696171609289513,103.72486164998988,UK,Birmingham,52.4340340614763,-2.0364699080640176
TX_NORM_00209,ACC_NORM_063,ACC_NORM_051,1270.55,2026-05-12T02:29:00Z,DE,Hamburg,53.62403600982409,9.881973427946798,UK,Leeds,53.82999390366527,-1.430913026959529
TX_NORM_00030,ACC_NORM_021,ACC_NORM_069,379.66,2026-05-12T03:23:00Z,SG,Singapore,1.5093376299256134,103.67954503606816,DE,Hamburg,53.63118018500598,9.822123728570315
TX_NORM_00205,ACC_NORM_003,ACC_NORM_006,312.43,2026-05-12T03:26:00Z,NZ,Auckland,-36.93274986639896,175.07415532845224,NZ,Auckland,-36.8839908157217,174.72603857055702
TX_NORM_00001,ACC_NORM_094,ACC_NORM_035,472.35,2026-05-12T03:29:00Z,HK,Hong Kong,22.32361629743314,114.18500926495047,SG,Singapore,1.508116669191224,103.68927439038794
TX_NORM_00283,ACC_NORM_034,ACC_NORM_042,252.44,2026-05-12T04:08:00Z,AU,Sydney,-33.75423133264364,151.34271378879606,IN,Mumbai,19.02022340988555,72.80190608962218
TX_NORM_00222,ACC_NORM_033,ACC_NORM_097,637.25,2026-05-12T06:03:00Z,HK,Hong Kong,22.24904032184853,114.17400736976775,SG,Singapore,1.5055491345909127,104.00105326537143
TX_NORM_00164,ACC_NORM_085,ACC_NORM_095,692.68,2026-05-12T07:03:00Z,IN,Bangalore,12.870047026523434,77.6408153703359,HK,Hong Kong,22.47541489319854,114.21153052555951
TX_NORM_00157,ACC_NORM_045,ACC_NORM_026,594.77,2026-05-12T08:33:00Z,SG,Singapore,1.5169249750861402,103.76411917444356,HK,Hong Kong,22.43225909344026,114.23146368350508
TX_LAYER_00365,ACC_LAYER_04_00,ACC_LAYER_04_01,44124.11,2026-05-12T09:28:00Z,DE,Munich,47.94381104190158,11.575154751736688,SG,Singapore,1.516863563864378,103.98411095719234
TX_CYC_00303,ACC_CYC_03,ACC_CYC_00,9083.67,2026-05-12T10:35:00Z,DE,Hamburg,53.52846036573252,10.128768459272592,UK,Manchester,53.4692510213633,-2.124177074583698
TX_CYC_00321,ACC_CYC_09,ACC_CYC_10,11861.99,2026-05-12T11:46:00Z,NZ,Auckland,-37.19676981147699,174.79670756191715,HK,Hong Kong,22.193338393360982,114.00072598312367
TX_NORM_00289,ACC_NORM_027,ACC_NORM_046,375.46,2026-05-12T18:11:00Z,DE,Munich,47.94171588731277,11.468885846740397,US,"Miami, FL",25.73648482852125,-80.07233279140969
TX_NORM_00057,ACC_NORM_092,ACC_NORM_093,438.16,2026-05-12T23:41:00Z,SG,Singapore,1.3654187000550717,103.76791151132556,AU,Melbourne,-37.64000185609985,144.77337388226928
TX_CYC_00338,ACC_CYC_14,ACC_CYC_15,10502.06,2026-05-13T01:03:00Z,US,"New York, NY",40.88614006506505,-73.81507315197337,UK,Glasgow,55.8041849917081,-4.307878278086098
TX_NORM_00106,ACC_NORM_000,ACC_NORM_050,877.24,2026-05-13T01:40:00Z,AU,Melbourne,-37.93410492460267,144.97230930114384,UK,Glasgow,55.96949751653318,-4.183868162189449
TX_NORM_00131,ACC_NORM_027,ACC_NORM_065,513.71,2026-05-13T01:40:00Z,DE,Munich,47.94171588731277,11.468885846740397,NZ,Wellington,-41.14558419790753,174.8022351696401
TX_NORM_00053,ACC_NORM_087,ACC_NORM_068,622.34,2026-05-13T03:26:00Z,US,"Houston, TX",29.7767434415111,-95.4948946718229,NZ,Wellington,-41.220143403895605,174.89227336737392
TX_NORM_00027,ACC_NORM_045,ACC_NORM_026,575.14,2026-05-13T03:36:00Z,SG,Singapore,1.5169249750861402,103.76411917444356,HK,Hong Kong,22.43225909344026,114.23146368350508
TX_LAYER_00372,ACC_LAYER_05_03,ACC_LAYER_05_04,46198.12,2026-05-13T06:22:00Z,US,"Los Angeles, CA",34.11046930045316,-118.40123140174124,HK,Hong Kong,22.204168765508655,114.10308969530642
TX_LAYER_00359,ACC_LAYER_02_01,ACC_LAYER_02_02,41588.85,2026-05-13T09:21:00Z,IN,Bangalore,12.822849491302122,77.46204807943414,AU,Sydney,-33.67657593456997,151.06929341200933
TX_AMB_00414,ACC_AMB_016,ACC_AMB_023,4942.68,2026-05-13T10:39:00Z,IN,Delhi,28.606471241202406,76.92154616673949,DE,Frankfurt,50.02449552777628,8.74190217221012
TX_AMB_00420,ACC_AMB_027,ACC_AMB_002,6545.04,2026-05-13T13:44:00Z,US,"Chicago, IL",41.70313696678907,-87.77053872566981,HK,Hong Kong,22.283085702101296,114.02475833787831
TX_NORM_00146,ACC_NORM_081,ACC_NORM_054,252.61,2026-05-13T14:12:00Z,DE,Hamburg,53.47079877380038,9.997216608859697,IN,Delhi,28.78509634673284,77.10932337683221
TX_NORM_00085,ACC_NORM_065,ACC_NORM_030,399.65,2026-05-13T16:10:00Z,NZ,Wellington,-41.14558419790753,174.8022351696401,IN,Bangalore,12.900191514840355,77.64506699140955
TX_NORM_00098,ACC_NORM_054,ACC_NORM_023,501.02,2026-05-13T16:14:00Z,IN,Delhi,28.78509634673284,77.10932337683221,IN,Delhi,28.57459204797523,76.98736529645853
TX_NORM_00170,ACC_NORM_051,ACC_NORM_042,322.1,2026-05-13T16:18:00Z,UK,Leeds,53.82999390366527,-1.430913026959529,IN,Mumbai,19.02022340988555,72.80190608962218
TX_NORM_00171,ACC_NORM_008,ACC_NORM_099,336.84,2026-05-13T16:52:00Z,UK,Manchester,53.41667579845832,-2.2100629015395947,HK,Hong Kong,22.349774773532026,114.1810478205216
TX_CYC_00344,ACC_CYC_16,ACC_CYC_17,9152.42,2026-05-13T20:48:00Z,UK,Manchester,53.284511398543984,-2.394018738983429,DE,Hamburg,53.56781699991296,9.821926429419936
TX_NORM_00200,ACC_NORM_084,ACC_NORM_010,571.56,2026-05-13T21:58:00Z,AU,Sydney,-33.72201623939617,151.12999610276816,DE,Frankfurt,50.063306600640956,8.774056900837614
TX_NORM_00133,ACC_NORM_031,ACC_NORM_048,594.72,2026-05-13T23:16:00Z,IN,Bangalore,13.13960459375355,77.70849321519975,UK,Glasgow,55.912118098671584,-4.408358781350813
TX_LAYER_00354,ACC_LAYER_01_00,ACC_LAYER_01_01,53660.57,2026-05-14T03:14:00Z,DE,Berlin,52.42885938298922,13.358404665799572,IN,Bangalore,12.874861813906696,77.56941423864858
TX_AMB_00413,ACC_AMB_015,ACC_AMB_023,5651.62,2026-05-14T06:47:00Z,HK,Hong Kong,22.123936195127573,113.98232903309938,DE,Frankfurt,50.02449552777628,8.74190217221012
TX_NORM_00019,ACC_NORM_010,ACC_NORM_071,217.54,2026-05-14T08:13:00Z,DE,Frankfurt,50.063306600640956,8.774056900837614,DE,Berlin,52.32321423059834,13.37221344808705
TX_NORM_00297,ACC_NORM_002,ACC_NORM_012,561.46,2026-05-14T09:23:00Z,UK,Leeds,53.87132477413083,-1.5110167787047966,DE,Hamburg,53.73004369226751,9.845607384901896
TX_NORM_00189,ACC_NORM_041,ACC_NORM_052,197.03,2026-05-14T10:56:00Z,AU,Melbourne,-37.70214602049421,144.86227036967588,UK,Birmingham,52.4340340614763,-2.0364699080640176
TX_CYC_00311,ACC_CYC_03,ACC_CYC_00,11330.51,2026-05-14T11:34:00Z,DE,Hamburg,53.52846036573252,10.128768459272592,UK,Manchester,53.4692510213633,-2.124177074583698
TX_NORM_00110,ACC_NORM_019,ACC_NORM_025,116.25,2026-05-14T12:05:00Z,DE,Berlin,52.35312856414769,13.390021322756239,HK,Hong Kong,22.140588694565285,114.01655866284109
TX_AMB_00424,ACC_AMB_009,ACC_AMB_024,4174.34,2026-05-14T14:06:00Z,IN,Bangalore,13.115711572929678,77.56764980632467,NZ,Auckland,-37.068047887132636,174.99860498647186
TX_NORM_00137,ACC_NORM_085,ACC_NORM_070,435.59,2026-05-14T15:00:00Z,IN,Bangalore,12.870047026523434,77.6408153703359,NZ,Wellington,-41.19133341040919,174.67455882934772
TX_NORM_00193,ACC_NORM_078,ACC_NORM_072,250.85,2026-05-14T16:43:00Z,UK,Glasgow,55.8598620313027,-4.108183863487805,US,"Miami, FL",25.827911491910577,-80.23864849613156
TX_NORM_00270,ACC_NORM_031,ACC_NORM_013,788.25,2026-05-14T17:24:00Z,IN,Bangalore,13.13960459375355,77.70849321519975,SG,Singapore,1.4575451448893755,103.63848298337984
TX_CYC_00312,ACC_CYC_04,ACC_CYC_05,9443.52,2026-05-14T18:09:00Z,IN,Bangalore,12.81008217705782,77.62155836779259,AU,Melbourne,-37.84386715836325,144.95197134078538
TX_CYC_00334,ACC_CYC_14,ACC_CYC_15,11960.13,2026-05-14T21:33:00Z,US,"New York, NY",40.88614006506505,-73.81507315197337,UK,Glasgow,55.8041849917081,-4.307878278086098
TX_LAYER_00352,ACC_LAYER_00_00,ACC_LAYER_00_01,39133.12,2026-05-14T23:59:00Z,NZ,Auckland,-37.21238414505862,174.97558658806827,SG,Singapore,1.4248751229418517,103.66040289399783
TX_NORM_00203,ACC_NORM_096,ACC_NORM_030,710.76,2026-05-15T03:03:00Z,US,"New York, NY",40.6123723600916,-74.1475680991538,IN,Bangalore,12.900191514840355,77.64506699140955
TX_AMB_00408,ACC_AMB_022,ACC_AMB_005,1558.99,2026-05-15T03:25:00Z,HK,Hong Kong,22.138465678498175,113.98597995971058,DE,Berlin,52.59462440810374,13.585237099886387
TX_NORM_00265,ACC_NORM_099,ACC_NORM_020,250.44,2026-05-15T03:44:00Z,HK,Hong Kong,22.349774773532026,114.1810478205216,AU,Sydney,-33.818411661879665,151.34323379543432
TX_NORM_00124,ACC_NORM_033,ACC_NORM_026,617.37,2026-05-15T07:10:00Z,HK,Hong Kong,22.24904032184853,114.17400736976775,HK,Hong Kong,22.43225909344026,114.23146368350508
TX_MULE_00391,ACC_MULE_SRC_01,ACC_MULE_001,1143.49,2026-05-15T07:32:00Z,SG,Singapore,1.186102665644299,103.72724042725456,AU,Melbourne,-38.00744336226442,145.15978618608207
TX_NORM_00037,ACC_NORM_072,ACC_NORM_092,108.07,2026-05-15T07:42:00Z,US,"Miami, FL",25.827911491910577,-80.23864849613156,SG,Singapore,1.3654187000550717,103.76791151132556
TX_NORM_00127,ACC_NORM_038,ACC_NORM_059,386.74,2026-05-15T09:20:00Z,NZ,Auckland,-37.06028186430171,174.95096680651434,AU,Melbourne,-37.91333980382874,144.95391073545994
TX_NORM_00123,ACC_NORM_072,ACC_NORM_066,219.63,2026-05-15T09:33:00Z,US,"Miami, FL",25.827911491910577,-80.23864849613156,NZ,Auckland,-37.022605685184544,174.96280963102305
TX_NORM_00217,ACC_NORM_071,ACC_NORM_077,452.64,2026-05-15T10:34:00Z,DE,Berlin,52.32321423059834,13.37221344808705,UK,Leeds,53.72944926409229,-1.4046253471700452
TX_NORM_00227,ACC_NORM_034,ACC_NORM_043,284.45,2026-05-15T13:12:00Z,AU,Sydney,-33.75423133264364,151.34271378879606,AU,Sydney,-33.75317636156851,151.29066130018015
TX_MULE_00383,ACC_MULE_SRC_05,ACC_MULE_001,1710.25,2026-05-15T14:40:00Z,NZ,Wellington,-41.37438235785658,174.91867415182054,AU,Melbourne,-38.00744336226442,145.15978618608207
TX_MULE_00392,ACC_MULE_SRC_04,ACC_MULE_001,1626.31,2026-05-15T17:06:00Z,NZ,Wellington,-41.165871813078844,174.8330944781517,AU,Melbourne,-38.00744336226442,145.15978618608207
TX_NORM_00033,ACC_NORM_028,ACC_NORM_088,288.46,2026-05-15T18:12:00Z,SG,Singapore,1.2696171609289513,103.72486164998988,US,"Los Angeles, CA",33.974564297680615,-118.29602175251394
TX_NORM_00147,ACC_NORM_005,ACC_NORM_000,235.91,2026-05-16T04:19:00Z,AU,Sydney,-33.77047973697244,151.02485293474905,AU,Melbourne,-37.93410492460267,144.97230930114384
TX_NORM_00054,ACC_NORM_098,ACC_NORM_082,706.2,2026-05-16T11:33:00Z,HK,Hong Kong,22.175401855154544,114.05184428513368,DE,Hamburg,53.395531241120324,9.913365650780325
TX_NORM_00012,ACC_NORM_089,ACC_NORM_054,548.39,2026-05-16T11:38:00Z,SG,Singapore,1.5251495443888443,103.8827325092602,IN,Delhi,28.78509634673284,77.10932337683221
TX_NORM_00142,ACC_NORM_026,ACC_NORM_092,178.5,2026-05-16T14:31:00Z,HK,Hong Kong,22.43225909344026,114.23146368350508,SG,Singapore,1.3654187000550717,103.76791151132556
TX_NORM_00177,ACC_NORM_076,ACC_NORM_055,790.71,2026-05-16T17:34:00Z,NZ,Wellington,-41.429643262995235,174.61109806882965,IN,Kolkata,22.442848856511997,88.26667346676425
TX_NORM_00272,ACC_NORM_072,ACC_NORM_005,732.63,2026-05-16T19:14:00Z,US,"Miami, FL",25.827911491910577,-80.23864849613156,AU,Sydney,-33.77047973697244,151.02485293474905
TX_NORM_00158,ACC_NORM_085,ACC_NORM_013,261.74,2026-05-17T02:18:00Z,IN,Bangalore,12.870047026523434,77.6408153703359,SG,Singapore,1.4575451448893755,103.63848298337984
TX_NORM_00020,ACC_NORM_080,ACC_NORM_079,793.13,2026-05-17T11:00:00Z,US,"Houston, TX",29.913358610878213,-95.38772342199896,IN,Delhi,28.633081176566183,76.9742972117474
TX_MULE_00399,ACC_MULE_001,ACC_MULE_OUT_02,13955.23,2026-05-17T11:09:00Z,AU,Melbourne,-38.00744336226442,145.15978618608207,IN,Delhi,28.75483585967834,76.97582445317985
TX_NORM_00065,ACC_NORM_002,ACC_NORM_015,771.25,2026-05-17T12:28:00Z,UK,Leeds,53.87132477413083,-1.5110167787047966,SG,Singapore,1.5503372569083593,103.67300206462801
TX_NORM_00262,ACC_NORM_089,ACC_NORM_032,10.0,2026-05-17T18:55:00Z,SG,Singapore,1.5251495443888443,103.8827325092602,IN,Delhi,28.871552230524355,77.18740308911448
TX_NORM_00153,ACC_NORM_069,ACC_NORM_004,546.45,2026-05-17T19:16:00Z,DE,Hamburg,53.63118018500598,9.822123728570315,HK,Hong Kong,22.136439711476484,114.08171131868151
TX_NORM_00026,ACC_NORM_046,ACC_NORM_020,269.8,2026-05-17T20:20:00Z,US,"Miami, FL",25.73648482852125,-80.07233279140969,AU,Sydney,-33.818411661879665,151.34323379543432
TX_NORM_00273,ACC_NORM_068,ACC_NORM_054,502.05,2026-05-17T20:45:00Z,NZ,Wellington,-41.220143403895605,174.89227336737392,IN,Delhi,28.78509634673284,77.10932337683221
TX_NORM_00076,ACC_NORM_085,ACC_NORM_083,517.41,2026-05-17T23:52:00Z,IN,Bangalore,12.870047026523434,77.6408153703359,US,"Seattle, WA",47.541943853759655,-122.41802223357682
TX_NORM_00267,ACC_NORM_039,ACC_NORM_074,213.97,2026-05-18T01:56:00Z,HK,Hong Kong,22.336411299919828,114.2270087365103,AU,Melbourne,-37.630777495410136,144.8803609877006
TX_NORM_00018,ACC_NORM_068,ACC_NORM_015,318.4,2026-05-18T05:27:00Z,NZ,Wellington,-41.220143403895605,174.89227336737392,SG,Singapore,1.5503372569083593,103.67300206462801
TX_NORM_00105,ACC_NORM_007,ACC_NORM_022,580.81,2026-05-18T05:56:00Z,NZ,Auckland,-37.18014976262914,174.77872483943642,SG,Singapore,1.2326522710499375,103.78692270722287
TX_NORM_00286,ACC_NORM_072,ACC_NORM_079,469.64,2026-05-18T05:57:00Z,US,"Miami, FL",25.827911491910577,-80.23864849613156,IN,Delhi,28.633081176566183,76.9742972117474
TX_NORM_00249,ACC_NORM_006,ACC_NORM_034,581.0,2026-05-18T06:04:00Z,NZ,Auckland,-36.8839908157217,174.72603857055702,AU,Sydney,-33.75423133264364,151.34271378879606
TX_NORM_00251,ACC_NORM_041,ACC_NORM_044,683.57,2026-05-18T06:06:00Z,AU,Melbourne,-37.70214602049421,144.86227036967588,HK,Hong Kong,22.40662195749758,114.2786591987134
TX_NORM_00191,ACC_NORM_053,ACC_NORM_086,671.28,2026-05-18T06:07:00Z,IN,Bangalore,12.967501501674814,77.73353681910275,SG,Singapore,1.347852746924953,104.00677899319042
TX_NORM_00031,ACC_NORM_020,ACC_NORM_060,870.46,2026-05-18T06:27:00Z,AU,Sydney,-33.818411661879665,151.34323379543432,IN,Mumbai,18.935341729076544,72.82172102165318
TX_NORM_00024,ACC_NORM_029,ACC_NORM_012,391.12,2026-05-18T07:11:00Z,NZ,Auckland,-37.018655763139094,174.71813656988562,DE,Hamburg,53.73004369226751,9.845607384901896
TX_NORM_00049,ACC_NORM_008,ACC_NORM_050,147.39,2026-05-18T08:49:00Z,UK,Manchester,53.41667579845832,-2.2100629015395947,UK,Glasgow,55.96949751653318,-4.183868162189449
TX_NORM_00229,ACC_NORM_019,ACC_NORM_030,635.92,2026-05-18T10:22:00Z,DE,Berlin,52.35312856414769,13.390021322756239,IN,Bangalore,12.900191514840355,77.64506699140955
TX_AMB_00417,ACC_AMB_017,ACC_AMB_004,1463.47,2026-05-18T10:58:00Z,IN,Bangalore,13.162091272069194,77.4815395263506,IN,Chennai,13.226982751418033,80.07766289204265
TX_NORM_00208,ACC_NORM_073,ACC_NORM_024,603.01,2026-05-18T11:24:00Z,SG,Singapore,1.4123852020086813,103.92340139650301,HK,Hong Kong,22.467669331757808,114.19418150790855
TX_NORM_00241,ACC_NORM_062,ACC_NORM_003,477.05,2026-05-18T16:44:00Z,SG,Singapore,1.242040073035938,103.69085593429595,NZ,Auckland,-36.93274986639896,175.07415532845224
TX_NORM_00237,ACC_NORM_045,ACC_NORM_038,537.29,2026-05-18T17:58:00Z,SG,Singapore,1.5169249750861402,103.76411917444356,NZ,Auckland,-37.06028186430171,174.95096680651434
TX_NORM_00125,ACC_NORM_030,ACC_NORM_034,938.09,2026-05-19T00:18:00Z,IN,Bangalore,12.900191514840355,77.64506699140955,AU,Sydney,-33.75423133264364,151.34271378879606
TX_NORM_00075,ACC_NORM_091,ACC_NORM_039,664.38,2026-05-19T03:48:00Z,UK,Glasgow,55.95147077744318,-4.253545764342049,HK,Hong Kong,22.336411299919828,114.2270087365103
TX_NORM_00043,ACC_NORM_054,ACC_NORM_075,439.78,2026-05-19T04:15:00Z,IN,Delhi,28.78509634673284,77.10932337683221,AU,Sydney,-34.01336474687872,151.2877668306897
TX_MULE_00388,ACC_MULE_SRC_04,ACC_MULE_001,1011.21,2026-05-19T05:24:00Z,NZ,Wellington,-41.165871813078844,174.8330944781517,AU,Melbourne,-38.00744336226442,145.15978618608207
TX_NORM_00104,ACC_NORM_061,ACC_NORM_027,467.74,2026-05-19T06:02:00Z,AU,Melbourne,-37.938974248296425,144.86452323063207,DE,Munich,47.94171588731277,11.468885846740397
TX_NORM_00035,ACC_NORM_004,ACC_NORM_041,255.83,2026-05-19T06:10:00Z,HK,Hong Kong,22.136439711476484,114.08171131868151,AU,Melbourne,-37.70214602049421,144.86227036967588
TX_LAYER_00358,ACC_LAYER_02_00,ACC_LAYER_02_01,43777.73,2026-05-19T07:38:00Z,US,"Miami, FL",25.755384324226696,-80.33726337041197,IN,Bangalore,12.822849491302122,77.46204807943414
TX_NORM_00094,ACC_NORM_012,ACC_NORM_007,421.58,2026-05-19T07:46:00Z,DE,Hamburg,53.73004369226751,9.845607384901896,NZ,Auckland,-37.18014976262914,174.77872483943642
TX_MULE_00393,ACC_MULE_SRC_01,ACC_MULE_001,1631.81,2026-05-19T09:28:00Z,SG,Singapore,1.186102665644299,103.72724042725456,AU,Melbourne,-38.00744336226442,145.15978618608207
TX_NORM_00242,ACC_NORM_043,ACC_NORM_086,601.0,2026-05-19T09:37:00Z,AU,Sydney,-33.75317636156851,151.29066130018015,SG,Singapore,1.347852746924953,104.00677899319042
TX_NORM_00159,ACC_NORM_099,ACC_NORM_071,631.31,2026-05-19T11:52:00Z,HK,Hong Kong,22.349774773532026,114.1810478205216,DE,Berlin,52.32321423059834,13.37221344808705
TX_NORM_00293,ACC_NORM_010,ACC_NORM_031,669.92,2026-05-19T11:55:00Z,DE,Frankfurt,50.063306600640956,8.774056900837614,IN,Bangalore,13.13960459375355,77.70849321519975
TX_NORM_00231,ACC_NORM_008,ACC_NORM_054,543.29,2026-05-19T13:12:00Z,UK,Manchester,53.41667579845832,-2.2100629015395947,IN,Delhi,28.78509634673284,77.10932337683221
TX_MULE_00382,ACC_MULE_SRC_05,ACC_MULE_001,1625.92,2026-05-19T14:01:00Z,NZ,Wellington,-41.37438235785658,174.91867415182054,AU,Melbourne,-38.00744336226442,145.15978618608207
TX_NORM_00188,ACC_NORM_039,ACC_NORM_086,330.64,2026-05-19T14:04:00Z,HK,Hong Kong,22.336411299919828,114.2270087365103,SG,Singapore,1.347852746924953,104.00677899319042
TX_MULE_00386,ACC_MULE_SRC_05,ACC_MULE_001,1058.03,2026-05-19T17:37:00Z,NZ,Wellington,-41.37438235785658,174.91867415182054,AU,Melbourne,-38.00744336226442,145.15978618608207
TX_NORM_00163,ACC_NORM_094,ACC_NORM_042,335.86,2026-05-19T17:42:00Z,HK,Hong Kong,22.32361629743314,114.18500926495047,IN,Mumbai,19.02022340988555,72.80190608962218
TX_MULE_00397,ACC_MULE_001,ACC_MULE_OUT_01,13264.57,2026-05-19T19:22:00Z,AU,Melbourne,-38.00744336226442,145.15978618608207,SG,Singapore,1.4395202831091112,103.70164365687255
TX_AMB_00421,ACC_AMB_024,ACC_AMB_026,2667.03,2026-05-19T21:13:00Z,NZ,Auckland,-37.068047887132636,174.99860498647186,HK,Hong Kong,22.369790839338325,114.0159962887356
TX_CYC_00329,ACC_CYC_09,ACC_CYC_10,10232.29,2026-05-19T22:34:00Z,NZ,Auckland,-37.19676981147699,174.79670756191715,HK,Hong Kong,22.193338393360982,114.00072598312367
TX_NORM_00009,ACC_NORM_089,ACC_NORM_069,608.51,2026-05-20T02:13:00Z,SG,Singapore,1.5251495443888443,103.8827325092602,DE,Hamburg,53.63118018500598,9.822123728570315
TX_NORM_00275,ACC_NORM_043,ACC_NORM_001,592.42,2026-05-20T02:48:00Z,AU,Sydney,-33.75317636156851,151.29066130018015,SG,Singapore,1.2069357674771548,103.64506603223766
TX_NORM_00252,ACC_NORM_035,ACC_NORM_097,924.43,2026-05-20T04:27:00Z,SG,Singapore,1.508116669191224,103.68927439038794,SG,Singapore,1.5055491345909127,104.00105326537143
TX_NORM_00004,ACC_NORM_011,ACC_NORM_076,453.17,2026-05-20T04:51:00Z,US,"Houston, TX",29.682521692493378,-95.54087762726127,NZ,Wellington,-41.429643262995235,174.61109806882965
TX_NORM_00107,ACC_NORM_058,ACC_NORM_036,534.92,2026-05-20T06:02:00Z,IN,Mumbai,19.039897500060686,72.90759882113312,US,"Seattle, WA",47.79663894892088,-122.40329871956452
TX_NORM_00091,ACC_NORM_055,ACC_NORM_045,693.73,2026-05-20T06:39:00Z,IN,Kolkata,22.442848856511997,88.26667346676425,SG,Singapore,1.5169249750861402,103.76411917444356
TX_NORM_00219,ACC_NORM_092,ACC_NORM_064,516.37,2026-05-20T10:06:00Z,SG,Singapore,1.3654187000550717,103.76791151132556,NZ,Auckland,-37.19603039020003,174.9722359989131
TX_NORM_00150,ACC_NORM_070,ACC_NORM_091,550.1,2026-05-20T11:08:00Z,NZ,Wellington,-41.19133341040919,174.67455882934772,UK,Glasgow,55.95147077744318,-4.253545764342049
TX_NORM_00247,ACC_NORM_010,ACC_NORM_083,369.33,2026-05-20T12:09:00Z,DE,Frankfurt,50.063306600640956,8.774056900837614,US,"Seattle, WA",47.541943853759655,-122.41802223357682
TX_LAYER_00364,ACC_LAYER_03_02,ACC_LAYER_03_03,41801.47,2026-05-20T15:53:00Z,NZ,Wellington,-41.13852469347688,174.73280678512432,UK,Glasgow,55.742377802696055,-4.328480341563715
TX_NORM_00276,ACC_NORM_062,ACC_NORM_013,539.81,2026-05-20T17:31:00Z,SG,Singapore,1.242040073035938,103.69085593429595,SG,Singapore,1.4575451448893755,103.63848298337984
TX_NORM_00055,ACC_NORM_014,ACC_NORM_038,686.26,2026-05-20T18:52:00Z,IN,Kolkata,22.74707655415379,88.29857534961538,NZ,Auckland,-37.06028186430171,174.95096680651434
TX_NORM_00278,ACC_NORM_090,ACC_NORM_019,513.96,2026-05-20T19:40:00Z,AU,Melbourne,-37.998966222341856,144.7745871785822,DE,Berlin,52.35312856414769,13.390021322756239
TX_NORM_00240,ACC_NORM_028,ACC_NORM_035,341.5,2026-05-20T20:02:00Z,SG,Singapore,1.2696171609289513,103.72486164998988,SG,Singapore,1.508116669191224,103.68927439038794
TX_LAYER_00379,ACC_LAYER_07_02,ACC_LAYER_07_03,50003.36,2026-05-20T20:06:00Z,HK,Hong Kong,22.460312044403953,114.12841060296796,UK,Manchester,53.61634076891213,-2.1481393057742597
TX_NORM_00181,ACC_NORM_032,ACC_NORM_005,328.57,2026-05-20T20:17:00Z,IN,Delhi,28.871552230524355,77.18740308911448,AU,Sydney,-33.77047973697244,151.02485293474905
TX_NORM_00178,ACC_NORM_093,ACC_NORM_040,447.07,2026-05-20T20:39:00Z,AU,Melbourne,-37.64000185609985,144.77337388226928,HK,Hong Kong,22.309744349619518,114.2619692177378
